ID,DATA,HORA,SERVIÇO,CLIENTE,VALOR DO SERVIÇO,VALOR MANUTENÇÃO
4,19/4/2021,7:00,MANICURE + PEDICURE,IGOR,20.0,6.0
7,19/4/2021,7:00,MANICURE + PEDICURE,SANTOS,20.0,6.0
8,19/4/2021,7:00,MANICURE + PEDICURE,JUBILEU,20.0,6.0
9,19/4/2021,7:00,MANICURE + PEDICURE,ELLEN,20.0,6.0
10,19/4/2021,7:00,MANICURE + PEDICURE,EMMILY,20.0,6.0
11,19/4/2021,7:00,MANICURE + PEDICURE,APARECIDA,20.0,6.0
12,19/4/2021,7:00,MANICURE + PEDICURE,CLAUDIA,20.0,6.0
13,19/4/2021,7:00,MANICURE + PEDICURE,JOSEFA,20.0,6.0
14,19/4/2021,7:00,MANICURE + PEDICURE,SOCORRO,20.0,6.0
15,19/4/2021,7:00,MANICURE + PEDICURE,ELLEN 2,20.0,6.0
16,19/4/2021,7:00,MANICURE + PEDICURE,ELLEN 3,20.0,6.0
17,19/4/2021,7:00,MANICURE + PEDICURE,ELLEN 4,25.0,6.0
19,20/4/2021,7:00,MANICURE + PEDICURE,ELLEN 7,20.0,6.0
22,20/4/2021,7:00,ESMALTAÇÃO,ELLEN 5,20.0,6.0
24,20/4/2021,7:00,DESIGN SOBRAN.,ELLEN 7,20.0,6.0
25,20/4/2021,7:00,MANICURE + PEDICURE,ELLEN 8,20.0,6.0
26,20/4/2021,7:00,MANICURE + PEDICURE,ELLEN 12,20.0,6.0
27,20/4/2021,7:00,MANICURE + PEDICURE,ELLEN 13,20.0,6.0
28,20/4/2021,7:00,MANICURE + PEDICURE,ELLEN 14,20.0,6.0
29,20/4/2021,7:00,MANICURE + PEDICURE,ELLEN 15,20.0,6.0
30,20/4/2021,7:00,DESIGN SOBRAN. + HENA,ELLEN 15,20.0,6.0
31,20/4/2021,7:00,MANICURE + PEDICURE,ELLEN 15,20.0,6.0
21,21/4/2021,7:00,HENA,ELLEN,20.0,6.0
